ts,sellVol,buyVol,dt
1780639200000,35508529.4307,27408393.579,2026-06-05 14:00:00+08:00
1780642800000,93790165.6087,76827285.3291,2026-06-05 15:00:00+08:00
1780646400000,36617350.8403,35584991.0213,2026-06-05 16:00:00+08:00
1780650000000,20412715.0874,20612523.8817,2026-06-05 17:00:00+08:00
1780653600000,28524171.6407,27838711.4431,2026-06-05 18:00:00+08:00
1780657200000,15226642.5567,15251593.8926,2026-06-05 19:00:00+08:00
1780660800000,17506680.0799,19226602.161,2026-06-05 20:00:00+08:00
1780664400000,21854124.8687,23636538.3306,2026-06-05 21:00:00+08:00
1780668000000,37656633.4564,28101430.4748,2026-06-05 22:00:00+08:00
1780671600000,44181798.7319,50969010.1422,2026-06-05 23:00:00+08:00
1780675200000,52511274.9901,51396698.1336,2026-06-06 00:00:00+08:00
1780678800000,75160451.1686,70659201.0139,2026-06-06 01:00:00+08:00
1780682400000,20149082.0879,16156033.3055,2026-06-06 02:00:00+08:00
1780686000000,42500015.5199,35649223.9983,2026-06-06 03:00:00+08:00
1780689600000,52273468.8968,47765780.4823,2026-06-06 04:00:00+08:00
1780693200000,29799513.5254,33717197.688,2026-06-06 05:00:00+08:00
1780696800000,16428469.7648,14873788.9958,2026-06-06 06:00:00+08:00
1780700400000,21779883.2809,22146706.1515,2026-06-06 07:00:00+08:00
1780704000000,22258581.0258,20125906.0017,2026-06-06 08:00:00+08:00
1780707600000,12201736.9905,14279305.4921,2026-06-06 09:00:00+08:00
1780711200000,14698972.8947,11895219.8677,2026-06-06 10:00:00+08:00
1780714800000,15609064.8458,13128529.253,2026-06-06 11:00:00+08:00
1780718400000,15636775.0217,15726057.3806,2026-06-06 12:00:00+08:00
1780722000000,57826930.9599,49867996.1336,2026-06-06 13:00:00+08:00
1780725600000,52625357.2262,52782012.6849,2026-06-06 14:00:00+08:00
1780729200000,30747964.8683,23696220.2245,2026-06-06 15:00:00+08:00
1780732800000,16814321.4537,22449946.5327,2026-06-06 16:00:00+08:00
1780736400000,13942225.4167,17803434.301,2026-06-06 17:00:00+08:00
1780740000000,13445971.946,11605646.4809,2026-06-06 18:00:00+08:00
1780743600000,32533691.9281,27544438.8708,2026-06-06 19:00:00+08:00
1780747200000,12940946.3276,13611009.3925,2026-06-06 20:00:00+08:00
1780750800000,15921238.9456,18259281.4718,2026-06-06 21:00:00+08:00
1780754400000,10918303.175,8843344.0964,2026-06-06 22:00:00+08:00
1780758000000,10769838.9937,9116470.0003,2026-06-06 23:00:00+08:00
1780761600000,23252789.6758,22373949.0203,2026-06-07 00:00:00+08:00
1780765200000,18242729.8026,16348921.5934,2026-06-07 01:00:00+08:00
1780768800000,18030620.5369,14537352.6241,2026-06-07 02:00:00+08:00
1780772400000,9400717.3346,11564854.3295,2026-06-07 03:00:00+08:00
1780776000000,7578632.6431,7955741.7974,2026-06-07 04:00:00+08:00
1780779600000,11594443.9278,10842568.021,2026-06-07 05:00:00+08:00
1780783200000,8375329.8021,7478090.4949,2026-06-07 06:00:00+08:00
1780786800000,7992775.5756,8582100.5556,2026-06-07 07:00:00+08:00
1780790400000,6292342.2043,6600144.3231,2026-06-07 08:00:00+08:00
1780794000000,7796844.7774,9398587.6009,2026-06-07 09:00:00+08:00
1780797600000,25715142.0403,31295990.2817,2026-06-07 10:00:00+08:00
1780801200000,14503077.8311,14204415.3275,2026-06-07 11:00:00+08:00
1780804800000,12834512.4728,16622817.1587,2026-06-07 12:00:00+08:00
1780808400000,10832436.4779,10040663.7331,2026-06-07 13:00:00+08:00
1780812000000,20697439.7612,20494133.0317,2026-06-07 14:00:00+08:00
1780815600000,16513051.879,22482025.3971,2026-06-07 15:00:00+08:00
1780819200000,9500320.8835,12871858.0623,2026-06-07 16:00:00+08:00
1780822800000,20538366.8359,29864079.6766,2026-06-07 17:00:00+08:00
1780826400000,27778076.6352,23887224.4766,2026-06-07 18:00:00+08:00
1780830000000,17392446.8855,15088565.9394,2026-06-07 19:00:00+08:00
1780833600000,11744417.8636,12937780.0238,2026-06-07 20:00:00+08:00
1780837200000,37663541.7673,36350399.815,2026-06-07 21:00:00+08:00
1780840800000,8900904.2512,6896477.8911,2026-06-07 22:00:00+08:00
1780844400000,13318303.6983,18027323.3074,2026-06-07 23:00:00+08:00
1780848000000,9051176.9363,9271968.4283,2026-06-08 00:00:00+08:00
1780851600000,10802065.8693,10798337.5196,2026-06-08 01:00:00+08:00
1780855200000,10300720.7214,9357935.7366,2026-06-08 02:00:00+08:00
1780858800000,8608475.3731,7093036.8546,2026-06-08 03:00:00+08:00
1780862400000,24944896.0888,20226174.7,2026-06-08 04:00:00+08:00
1780866000000,10182369.1204,10793898.8927,2026-06-08 05:00:00+08:00
1780869600000,7626199.4951,5375376.2593,2026-06-08 06:00:00+08:00
