ts,open,high,low,close,volume,dt
1780300800000,80.67,81.24,80.4,80.78,830317.11,2026-06-01 16:00:00+08:00
1780315200000,80.78,81.04,79.15,79.57,2222006.67,2026-06-01 20:00:00+08:00
1780329600000,79.56,81.29,79.06,81.16,1387857.84,2026-06-02 00:00:00+08:00
1780344000000,81.15,81.59,80.28,81.24,983590.6,2026-06-02 04:00:00+08:00
1780358400000,81.24,81.26,79.32,80.87,1110798.38,2026-06-02 08:00:00+08:00
1780372800000,80.87,80.98,79.09,79.63,1238271.54,2026-06-02 12:00:00+08:00
1780387200000,79.62,79.76,78.72,78.9,1055032.71,2026-06-02 16:00:00+08:00
1780401600000,78.89,79.19,75.44,76.34,3544113.07,2026-06-02 20:00:00+08:00
1780416000000,76.33,77.61,74.32,75.46,2316051.06,2026-06-03 00:00:00+08:00
1780430400000,75.47,76.02,72.65,74.18,2660112.8,2026-06-03 04:00:00+08:00
1780444800000,74.18,75.08,72.21,72.66,2259947.76,2026-06-03 08:00:00+08:00
1780459200000,72.66,75.38,72.64,75.21,2057391.31,2026-06-03 12:00:00+08:00
1780473600000,75.2,75.66,74.66,75.07,1169319.4,2026-06-03 16:00:00+08:00
1780488000000,75.07,75.32,73.2,73.26,1980410.43,2026-06-03 20:00:00+08:00
1780502400000,73.26,74.07,71.64,71.94,3194779.21,2026-06-04 00:00:00+08:00
1780516800000,71.94,73.13,70.81,71.57,2252045.42,2026-06-04 04:00:00+08:00
1780531200000,71.58,72.06,66.59,71.42,6190939.76,2026-06-04 08:00:00+08:00
1780545600000,71.42,71.72,69.07,69.1,2180237.76,2026-06-04 12:00:00+08:00
1780560000000,69.09,69.4,67.34,68.64,3277374.12,2026-06-04 16:00:00+08:00
1780574400000,68.65,70.6,68.26,69.61,2720693.52,2026-06-04 20:00:00+08:00
1780588800000,69.61,69.85,68.45,69.05,1587806.75,2026-06-05 00:00:00+08:00
1780603200000,69.04,69.1,67.51,68.81,1534288.44,2026-06-05 04:00:00+08:00
1780617600000,68.81,69.06,66.88,67.05,2309786.88,2026-06-05 08:00:00+08:00
1780632000000,67.06,68.04,63.75,66.12,5469968.72,2026-06-05 12:00:00+08:00
1780646400000,66.12,66.77,65.03,66.02,2422978.28,2026-06-05 16:00:00+08:00
1780660800000,66.02,66.78,63.72,64.21,4650491.54,2026-06-05 20:00:00+08:00
1780675200000,64.2,66.02,61.39,63.38,5520025.57,2026-06-06 00:00:00+08:00
1780689600000,63.38,65.36,62.59,63.6,2739646.71,2026-06-06 04:00:00+08:00
1780704000000,63.6,64.82,62.48,62.79,1736009.21,2026-06-06 08:00:00+08:00
1780718400000,62.79,63.31,60.02,62.74,4850014.43,2026-06-06 12:00:00+08:00
1780732800000,62.75,63.55,61.13,62.38,2266176.73,2026-06-06 16:00:00+08:00
1780747200000,62.38,63.05,61.26,62.0,1893367.04,2026-06-06 20:00:00+08:00
1780761600000,61.99,62.37,61.3,61.58,1651897.65,2026-06-07 00:00:00+08:00
1780776000000,61.58,62.33,61.31,62.15,1074983.64,2026-06-07 04:00:00+08:00
1780790400000,62.16,64.18,61.91,63.78,2058194.09,2026-06-07 08:00:00+08:00
1780804800000,63.78,64.96,63.24,64.87,1889644.27,2026-06-07 12:00:00+08:00
1780819200000,64.87,66.04,64.35,64.97,2410057.83,2026-06-07 16:00:00+08:00
1780833600000,64.96,65.29,63.58,64.93,2135880.45,2026-06-07 20:00:00+08:00
1780848000000,64.92,65.58,63.56,63.87,1546798.41,2026-06-08 00:00:00+08:00
1780862400000,63.87,67.9,63.67,66.46,2705891.53,2026-06-08 04:00:00+08:00
1780876800000,66.45,67.07,65.33,66.3,1798016.48,2026-06-08 08:00:00+08:00
1780891200000,66.3,66.37,64.92,66.07,1390310.47,2026-06-08 12:00:00+08:00
1780905600000,66.06,67.02,65.4,66.64,1502453.04,2026-06-08 16:00:00+08:00
1780920000000,66.65,67.78,65.9,67.14,2691421.47,2026-06-08 20:00:00+08:00
1780934400000,67.15,67.78,66.5,67.42,1437686.47,2026-06-09 00:00:00+08:00
1780948800000,67.42,68.14,66.6,66.79,1284579.75,2026-06-09 04:00:00+08:00
1780963200000,66.78,66.84,65.23,65.98,1776316.61,2026-06-09 08:00:00+08:00
1780977600000,65.97,67.44,65.77,66.85,1681664.3,2026-06-09 12:00:00+08:00
1780992000000,66.86,66.89,65.85,66.07,1502173.7,2026-06-09 16:00:00+08:00
1781006400000,66.07,66.48,64.22,64.29,3325163.06,2026-06-09 20:00:00+08:00
1781020800000,64.28,65.63,63.51,65.37,2564030.56,2026-06-10 00:00:00+08:00
1781035200000,65.38,65.68,64.64,64.92,767548.85,2026-06-10 04:00:00+08:00
1781049600000,64.93,65.26,64.2,64.49,885544.05,2026-06-10 08:00:00+08:00
1781064000000,64.48,64.74,63.78,64.45,996456.9,2026-06-10 12:00:00+08:00
1781078400000,64.46,64.49,62.89,63.46,1916349.14,2026-06-10 16:00:00+08:00
1781092800000,63.47,65.79,63.26,65.39,3218107.29,2026-06-10 20:00:00+08:00
1781107200000,65.4,65.44,63.31,63.51,1904543.29,2026-06-11 00:00:00+08:00
1781121600000,63.51,63.62,62.29,63.16,1592771.23,2026-06-11 04:00:00+08:00
1781136000000,63.15,65.46,63.15,65.23,1955978.75,2026-06-11 08:00:00+08:00
1781150400000,65.22,65.4,64.74,65.01,1033021.35,2026-06-11 12:00:00+08:00
1781164800000,65.0,66.18,64.99,65.85,1628189.55,2026-06-11 16:00:00+08:00
1781179200000,65.85,65.88,64.85,65.51,2440926.18,2026-06-11 20:00:00+08:00
1781193600000,65.51,67.35,65.0,66.89,2516397.81,2026-06-12 00:00:00+08:00
1781208000000,66.88,67.1,66.3,66.88,814499.43,2026-06-12 04:00:00+08:00
1781222400000,66.87,67.25,66.37,66.98,773186.44,2026-06-12 08:00:00+08:00
1781236800000,66.97,67.2,65.89,66.27,1076692.65,2026-06-12 12:00:00+08:00
1781251200000,66.27,67.45,66.26,66.89,1143123.48,2026-06-12 16:00:00+08:00
1781265600000,66.9,68.76,66.33,67.2,2870855.02,2026-06-12 20:00:00+08:00
1781280000000,67.21,68.17,66.63,66.73,1550642.55,2026-06-13 00:00:00+08:00
1781294400000,66.74,66.9,66.41,66.77,647624.46,2026-06-13 04:00:00+08:00
1781308800000,66.77,67.48,66.63,66.83,672034.56,2026-06-13 08:00:00+08:00
1781323200000,66.84,67.44,66.46,67.34,834959.75,2026-06-13 12:00:00+08:00
1781337600000,67.33,67.92,67.22,67.87,804218.05,2026-06-13 16:00:00+08:00
1781352000000,67.87,68.67,67.73,68.54,1008191.76,2026-06-13 20:00:00+08:00
1781366400000,68.55,68.57,67.78,68.18,868354.95,2026-06-14 00:00:00+08:00
1781380800000,68.17,69.56,68.0,68.88,928246.97,2026-06-14 04:00:00+08:00
1781395200000,68.88,69.05,68.58,68.9,597652.2,2026-06-14 08:00:00+08:00
1781409600000,68.9,68.96,67.98,68.18,835257.63,2026-06-14 12:00:00+08:00
1781424000000,68.18,68.48,67.86,68.06,543801.66,2026-06-14 16:00:00+08:00
1781438400000,68.06,68.13,66.9,67.38,1205740.05,2026-06-14 20:00:00+08:00
1781452800000,67.38,67.71,67.14,67.51,581924.74,2026-06-15 00:00:00+08:00
1781467200000,67.52,71.24,67.39,71.24,2522551.05,2026-06-15 04:00:00+08:00
1781481600000,71.24,71.68,70.63,71.19,1497586.67,2026-06-15 08:00:00+08:00
1781496000000,71.2,71.46,70.77,71.23,862611.21,2026-06-15 12:00:00+08:00
1781510400000,71.23,72.8,70.75,72.55,2204636.82,2026-06-15 16:00:00+08:00
1781524800000,72.56,75.21,72.26,75.2,3261297.18,2026-06-15 20:00:00+08:00
1781539200000,75.2,76.05,74.51,75.23,2712178.26,2026-06-16 00:00:00+08:00
1781553600000,75.22,75.41,73.57,73.94,1117614.13,2026-06-16 04:00:00+08:00
1781568000000,73.93,74.36,72.72,73.69,1462938.14,2026-06-16 08:00:00+08:00
1781582400000,73.7,73.91,73.14,73.76,764034.27,2026-06-16 12:00:00+08:00
