ts,ratio,dt
1780815600000,2.88,2026-06-07 15:00:00+08:00
1780819200000,2.83,2026-06-07 16:00:00+08:00
1780822800000,2.86,2026-06-07 17:00:00+08:00
1780826400000,2.78,2026-06-07 18:00:00+08:00
1780830000000,2.76,2026-06-07 19:00:00+08:00
1780833600000,2.84,2026-06-07 20:00:00+08:00
1780837200000,2.79,2026-06-07 21:00:00+08:00
1780840800000,2.78,2026-06-07 22:00:00+08:00
1780844400000,2.8,2026-06-07 23:00:00+08:00
1780848000000,2.8,2026-06-08 00:00:00+08:00
1780851600000,2.79,2026-06-08 01:00:00+08:00
1780855200000,2.82,2026-06-08 02:00:00+08:00
1780858800000,2.76,2026-06-08 03:00:00+08:00
1780862400000,2.74,2026-06-08 04:00:00+08:00
1780866000000,2.77,2026-06-08 05:00:00+08:00
1780869600000,2.74,2026-06-08 06:00:00+08:00
1780873200000,2.82,2026-06-08 07:00:00+08:00
1780876800000,2.86,2026-06-08 08:00:00+08:00
1780880400000,2.87,2026-06-08 09:00:00+08:00
1780884000000,2.88,2026-06-08 10:00:00+08:00
1780887600000,2.85,2026-06-08 11:00:00+08:00
1780891200000,2.83,2026-06-08 12:00:00+08:00
1780894800000,2.84,2026-06-08 13:00:00+08:00
1780898400000,2.84,2026-06-08 14:00:00+08:00
1780902000000,2.87,2026-06-08 15:00:00+08:00
1780905600000,2.86,2026-06-08 16:00:00+08:00
1780909200000,2.78,2026-06-08 17:00:00+08:00
1780912800000,2.78,2026-06-08 18:00:00+08:00
1780916400000,2.76,2026-06-08 19:00:00+08:00
1780920000000,2.7,2026-06-08 20:00:00+08:00
1780923600000,2.71,2026-06-08 21:00:00+08:00
1780927200000,2.69,2026-06-08 22:00:00+08:00
1780930800000,2.69,2026-06-08 23:00:00+08:00
1780934400000,2.66,2026-06-09 00:00:00+08:00
1780938000000,2.67,2026-06-09 01:00:00+08:00
1780941600000,2.68,2026-06-09 02:00:00+08:00
1780945200000,2.64,2026-06-09 03:00:00+08:00
1780948800000,2.63,2026-06-09 04:00:00+08:00
1780952400000,2.66,2026-06-09 05:00:00+08:00
1780956000000,2.67,2026-06-09 06:00:00+08:00
1780959600000,2.69,2026-06-09 07:00:00+08:00
1780963200000,2.67,2026-06-09 08:00:00+08:00
1780966800000,2.67,2026-06-09 09:00:00+08:00
1780970400000,2.71,2026-06-09 10:00:00+08:00
1780974000000,2.66,2026-06-09 11:00:00+08:00
1780977600000,2.67,2026-06-09 12:00:00+08:00
1780981200000,2.64,2026-06-09 13:00:00+08:00
1780984800000,2.6,2026-06-09 14:00:00+08:00
1780988400000,2.56,2026-06-09 15:00:00+08:00
1780992000000,2.56,2026-06-09 16:00:00+08:00
1780995600000,2.6,2026-06-09 17:00:00+08:00
1780999200000,2.63,2026-06-09 18:00:00+08:00
1781002800000,2.65,2026-06-09 19:00:00+08:00
1781006400000,2.67,2026-06-09 20:00:00+08:00
1781010000000,2.66,2026-06-09 21:00:00+08:00
1781013600000,2.65,2026-06-09 22:00:00+08:00
1781017200000,2.62,2026-06-09 23:00:00+08:00
1781020800000,2.66,2026-06-10 00:00:00+08:00
1781024400000,2.7,2026-06-10 01:00:00+08:00
