ts,open,high,low,close,volume,dt
1780704000000,63.6,64.82,60.02,62.15,13472448.7,2026-06-06 08:00:00+08:00
1780790400000,62.16,67.9,61.91,66.46,12746466.58,2026-06-07 08:00:00+08:00
1780876800000,66.45,68.14,64.92,66.79,10104467.68,2026-06-08 08:00:00+08:00
1780963200000,66.78,67.44,63.51,64.92,11616897.08,2026-06-09 08:00:00+08:00
1781049600000,64.93,65.79,62.29,63.16,10513771.9,2026-06-10 08:00:00+08:00
1781136000000,63.15,67.35,63.15,66.88,10389013.07,2026-06-11 08:00:00+08:00
1781222400000,66.87,68.76,65.89,66.77,8062124.6,2026-06-12 08:00:00+08:00
1781308800000,66.77,69.56,66.46,68.88,5116006.04,2026-06-13 08:00:00+08:00
1781395200000,68.88,71.24,66.9,71.24,6286927.33,2026-06-14 08:00:00+08:00
1781481600000,71.24,76.05,70.63,73.94,11655924.27,2026-06-15 08:00:00+08:00
1781568000000,73.93,75.61,72.28,73.5,9808231.85,2026-06-16 08:00:00+08:00
1781654400000,73.5,74.65,70.76,71.99,11361193.6,2026-06-17 08:00:00+08:00
1781740800000,72.0,72.64,68.18,69.68,10590836.26,2026-06-18 08:00:00+08:00
1781827200000,69.67,70.05,67.8,69.69,7094200.89,2026-06-19 08:00:00+08:00
1781913600000,69.68,72.45,69.43,71.74,6331421.3,2026-06-20 08:00:00+08:00
