ts,open,high,low,close,volume,dt
1781136000000,63.15,67.35,63.15,66.88,10389013.07,2026-06-11 08:00:00+08:00
1781222400000,66.87,68.76,65.89,66.77,8062124.6,2026-06-12 08:00:00+08:00
1781308800000,66.77,69.56,66.46,68.88,5116006.04,2026-06-13 08:00:00+08:00
1781395200000,68.88,71.24,66.9,71.24,6286927.33,2026-06-14 08:00:00+08:00
1781481600000,71.24,76.05,70.63,73.94,11655924.27,2026-06-15 08:00:00+08:00
1781568000000,73.93,75.61,72.28,73.5,9808231.85,2026-06-16 08:00:00+08:00
1781654400000,73.5,74.65,70.76,71.99,11361193.6,2026-06-17 08:00:00+08:00
1781740800000,72.0,72.64,68.18,69.68,10590836.26,2026-06-18 08:00:00+08:00
1781827200000,69.67,70.05,67.8,69.69,7094200.89,2026-06-19 08:00:00+08:00
1781913600000,69.68,74.26,69.43,73.19,9588696.08,2026-06-20 08:00:00+08:00
1782000000000,73.19,74.66,72.22,72.42,9574602.51,2026-06-21 08:00:00+08:00
1782086400000,72.41,75.0,71.29,71.91,11187058.19,2026-06-22 08:00:00+08:00
1782172800000,71.9,72.0,68.07,69.65,11070410.89,2026-06-23 08:00:00+08:00
1782259200000,69.65,70.42,64.65,68.08,16877221.58,2026-06-24 08:00:00+08:00
1782345600000,68.08,68.49,67.35,68.42,1371884.02,2026-06-25 08:00:00+08:00
