ts,open,high,low,close,volume,dt
1780419600000,76.67,77.14,76.43,76.78,275996.54,2026-06-03 01:00:00+08:00
1780423200000,76.78,77.03,75.73,76.09,341905.48,2026-06-03 02:00:00+08:00
1780426800000,76.09,76.21,74.32,75.46,943510.72,2026-06-03 03:00:00+08:00
1780430400000,75.47,75.89,74.71,75.38,321266.31,2026-06-03 04:00:00+08:00
1780434000000,75.37,76.02,75.26,75.6,226543.4,2026-06-03 05:00:00+08:00
1780437600000,75.61,75.61,73.26,73.62,1028193.51,2026-06-03 06:00:00+08:00
1780441200000,73.62,74.27,72.65,74.18,1084109.58,2026-06-03 07:00:00+08:00
1780444800000,74.18,75.08,73.94,74.77,644176.85,2026-06-03 08:00:00+08:00
1780448400000,74.77,74.99,74.07,74.68,323062.91,2026-06-03 09:00:00+08:00
1780452000000,74.69,74.75,74.15,74.35,180641.53,2026-06-03 10:00:00+08:00
1780455600000,74.36,74.48,72.21,72.66,1112066.47,2026-06-03 11:00:00+08:00
1780459200000,72.66,74.06,72.64,74.01,582025.78,2026-06-03 12:00:00+08:00
1780462800000,74.01,74.85,74.01,74.67,641429.09,2026-06-03 13:00:00+08:00
1780466400000,74.67,75.31,74.61,74.81,519761.14,2026-06-03 14:00:00+08:00
1780470000000,74.81,75.38,74.71,75.21,314175.3,2026-06-03 15:00:00+08:00
1780473600000,75.2,75.28,74.81,74.94,267508.89,2026-06-03 16:00:00+08:00
1780477200000,74.95,75.36,74.66,74.95,329508.54,2026-06-03 17:00:00+08:00
1780480800000,74.94,75.62,74.91,75.49,294043.14,2026-06-03 18:00:00+08:00
1780484400000,75.5,75.66,74.94,75.07,278258.83,2026-06-03 19:00:00+08:00
1780488000000,75.07,75.22,74.64,75.14,235894.56,2026-06-03 20:00:00+08:00
1780491600000,75.13,75.32,74.34,74.52,479374.92,2026-06-03 21:00:00+08:00
1780495200000,74.51,74.56,73.77,74.4,459613.5,2026-06-03 22:00:00+08:00
1780498800000,74.41,74.45,73.2,73.26,805527.45,2026-06-03 23:00:00+08:00
1780502400000,73.26,73.43,71.97,72.95,1165280.79,2026-06-04 00:00:00+08:00
1780506000000,72.95,74.07,72.34,73.13,858391.6,2026-06-04 01:00:00+08:00
1780509600000,73.13,73.44,72.41,73.06,391528.76,2026-06-04 02:00:00+08:00
1780513200000,73.06,73.12,71.64,71.94,779578.06,2026-06-04 03:00:00+08:00
1780516800000,71.94,72.39,70.81,71.18,949275.42,2026-06-04 04:00:00+08:00
1780520400000,71.18,72.81,70.98,72.76,580156.42,2026-06-04 05:00:00+08:00
1780524000000,72.76,73.13,71.87,72.16,390267.03,2026-06-04 06:00:00+08:00
1780527600000,72.17,72.22,71.52,71.57,332346.55,2026-06-04 07:00:00+08:00
1780531200000,71.58,72.06,70.27,70.71,998938.96,2026-06-04 08:00:00+08:00
1780534800000,70.72,70.92,68.34,68.57,1742631.62,2026-06-04 09:00:00+08:00
1780538400000,68.57,70.4,66.59,69.99,2540261.6,2026-06-04 10:00:00+08:00
1780542000000,70.0,71.58,69.99,71.42,909107.58,2026-06-04 11:00:00+08:00
1780545600000,71.42,71.72,70.74,70.83,455203.15,2026-06-04 12:00:00+08:00
1780549200000,70.83,70.84,69.84,70.29,670839.74,2026-06-04 13:00:00+08:00
1780552800000,70.28,71.18,70.2,70.3,382491.3,2026-06-04 14:00:00+08:00
1780556400000,70.31,70.36,69.07,69.1,671703.57,2026-06-04 15:00:00+08:00
1780560000000,69.09,69.4,68.24,69.19,930677.58,2026-06-04 16:00:00+08:00
1780563600000,69.19,69.23,67.68,68.81,831374.21,2026-06-04 17:00:00+08:00
1780567200000,68.82,68.9,67.47,67.84,927024.17,2026-06-04 18:00:00+08:00
1780570800000,67.84,68.66,67.34,68.64,588298.16,2026-06-04 19:00:00+08:00
1780574400000,68.65,70.32,68.26,70.05,938907.96,2026-06-04 20:00:00+08:00
1780578000000,70.06,70.53,68.96,70.32,757392.59,2026-06-04 21:00:00+08:00
1780581600000,70.32,70.6,69.51,69.74,416385.17,2026-06-04 22:00:00+08:00
1780585200000,69.73,70.47,69.35,69.61,608007.8,2026-06-04 23:00:00+08:00
1780588800000,69.61,69.63,68.93,69.37,380718.64,2026-06-05 00:00:00+08:00
1780592400000,69.36,69.7,68.45,69.2,481337.14,2026-06-05 01:00:00+08:00
1780596000000,69.2,69.85,68.6,69.46,399258.24,2026-06-05 02:00:00+08:00
