ts,open,high,low,close,volume,dt
1780297200000,81.39,81.52,80.57,80.66,312996.63,2026-06-01 15:00:00+08:00
1780300800000,80.67,81.0,80.4,80.94,298794.53,2026-06-01 16:00:00+08:00
1780304400000,80.93,81.24,80.93,81.03,204117.92,2026-06-01 17:00:00+08:00
1780308000000,81.04,81.14,80.78,81.05,160559.46,2026-06-01 18:00:00+08:00
1780311600000,81.05,81.18,80.57,80.78,166845.2,2026-06-01 19:00:00+08:00
1780315200000,80.78,81.04,80.18,80.8,387893.44,2026-06-01 20:00:00+08:00
1780318800000,80.79,80.84,79.25,79.79,963285.81,2026-06-01 21:00:00+08:00
1780322400000,79.8,80.07,79.39,79.67,464768.79,2026-06-01 22:00:00+08:00
1780326000000,79.67,80.01,79.15,79.57,406058.63,2026-06-01 23:00:00+08:00
1780329600000,79.56,80.42,79.06,80.37,482796.39,2026-06-02 00:00:00+08:00
1780333200000,80.37,81.17,80.23,80.89,565847.42,2026-06-02 01:00:00+08:00
1780336800000,80.88,81.17,80.53,80.81,174828.74,2026-06-02 02:00:00+08:00
1780340400000,80.81,81.29,80.57,81.16,164385.29,2026-06-02 03:00:00+08:00
1780344000000,81.15,81.24,80.93,81.09,129792.15,2026-06-02 04:00:00+08:00
1780347600000,81.1,81.11,80.47,80.64,293178.89,2026-06-02 05:00:00+08:00
1780351200000,80.64,81.45,80.28,81.35,293145.21,2026-06-02 06:00:00+08:00
1780354800000,81.35,81.59,81.03,81.24,267474.35,2026-06-02 07:00:00+08:00
1780358400000,81.24,81.26,80.83,80.85,143451.1,2026-06-02 08:00:00+08:00
1780362000000,80.85,80.98,79.99,80.07,286368.34,2026-06-02 09:00:00+08:00
1780365600000,80.08,80.75,79.32,80.74,490628.76,2026-06-02 10:00:00+08:00
1780369200000,80.75,81.0,80.6,80.87,190350.18,2026-06-02 11:00:00+08:00
1780372800000,80.87,80.98,80.33,80.41,235298.11,2026-06-02 12:00:00+08:00
1780376400000,80.4,80.56,79.5,79.59,302795.59,2026-06-02 13:00:00+08:00
1780380000000,79.58,79.78,79.27,79.55,409866.2,2026-06-02 14:00:00+08:00
1780383600000,79.54,79.89,79.09,79.63,290311.64,2026-06-02 15:00:00+08:00
1780387200000,79.62,79.76,79.42,79.57,191048.22,2026-06-02 16:00:00+08:00
1780390800000,79.58,79.6,78.72,79.05,465218.94,2026-06-02 17:00:00+08:00
1780394400000,79.05,79.45,78.92,79.39,170108.49,2026-06-02 18:00:00+08:00
1780398000000,79.39,79.41,78.81,78.9,228657.06,2026-06-02 19:00:00+08:00
1780401600000,78.89,79.12,78.61,78.96,327160.46,2026-06-02 20:00:00+08:00
1780405200000,78.94,79.19,78.76,78.9,272526.12,2026-06-02 21:00:00+08:00
1780408800000,78.9,78.93,76.66,77.38,1575782.11,2026-06-02 22:00:00+08:00
1780412400000,77.39,77.44,75.44,76.34,1368644.38,2026-06-02 23:00:00+08:00
1780416000000,76.33,77.61,76.1,76.67,754638.32,2026-06-03 00:00:00+08:00
1780419600000,76.67,77.14,76.43,76.78,275996.54,2026-06-03 01:00:00+08:00
1780423200000,76.78,77.03,75.73,76.09,341905.48,2026-06-03 02:00:00+08:00
1780426800000,76.09,76.21,74.32,75.46,943510.72,2026-06-03 03:00:00+08:00
1780430400000,75.47,75.89,74.71,75.38,321266.31,2026-06-03 04:00:00+08:00
