ts,open,high,low,close,volume,dt
1780300800000,80.67,81.24,80.4,81.03,502912.45,2026-06-01 16:00:00+08:00
1780308000000,81.04,81.18,80.57,80.78,327404.66,2026-06-01 18:00:00+08:00
1780315200000,80.78,81.04,79.25,79.79,1351179.25,2026-06-01 20:00:00+08:00
1780322400000,79.8,80.07,79.15,79.57,870827.42,2026-06-01 22:00:00+08:00
1780329600000,79.56,81.17,79.06,80.89,1048643.81,2026-06-02 00:00:00+08:00
1780336800000,80.88,81.29,80.53,81.16,339214.03,2026-06-02 02:00:00+08:00
1780344000000,81.15,81.24,80.47,80.64,422971.04,2026-06-02 04:00:00+08:00
1780351200000,80.64,81.59,80.28,81.24,560619.56,2026-06-02 06:00:00+08:00
1780358400000,81.24,81.26,79.99,80.07,429819.44,2026-06-02 08:00:00+08:00
1780365600000,80.08,81.0,79.32,80.87,680978.94,2026-06-02 10:00:00+08:00
1780372800000,80.87,80.98,79.5,79.59,538093.7,2026-06-02 12:00:00+08:00
1780380000000,79.58,79.89,79.09,79.63,700177.84,2026-06-02 14:00:00+08:00
1780387200000,79.62,79.76,78.72,79.05,656267.16,2026-06-02 16:00:00+08:00
1780394400000,79.05,79.45,78.81,78.9,398765.55,2026-06-02 18:00:00+08:00
1780401600000,78.89,79.19,78.61,78.9,599686.58,2026-06-02 20:00:00+08:00
1780408800000,78.9,78.93,75.44,76.34,2944426.49,2026-06-02 22:00:00+08:00
1780416000000,76.33,77.61,76.1,76.78,1030634.86,2026-06-03 00:00:00+08:00
1780423200000,76.78,77.03,74.32,75.46,1285416.2,2026-06-03 02:00:00+08:00
1780430400000,75.47,76.02,74.71,75.6,547809.71,2026-06-03 04:00:00+08:00
1780437600000,75.61,75.61,72.65,74.18,2112303.09,2026-06-03 06:00:00+08:00
1780444800000,74.18,75.08,73.94,74.68,967239.76,2026-06-03 08:00:00+08:00
1780452000000,74.69,74.75,72.21,72.66,1292708.0,2026-06-03 10:00:00+08:00
1780459200000,72.66,74.85,72.64,74.67,1223454.87,2026-06-03 12:00:00+08:00
1780466400000,74.67,75.38,74.61,75.21,833936.44,2026-06-03 14:00:00+08:00
1780473600000,75.2,75.36,74.66,74.95,597017.43,2026-06-03 16:00:00+08:00
1780480800000,74.94,75.66,74.91,75.07,572301.97,2026-06-03 18:00:00+08:00
1780488000000,75.07,75.32,74.34,74.52,715269.48,2026-06-03 20:00:00+08:00
1780495200000,74.51,74.56,73.2,73.26,1265140.95,2026-06-03 22:00:00+08:00
1780502400000,73.26,74.07,71.97,73.13,2023672.39,2026-06-04 00:00:00+08:00
1780509600000,73.13,73.44,71.64,71.94,1171106.82,2026-06-04 02:00:00+08:00
1780516800000,71.94,72.81,70.81,72.76,1529431.84,2026-06-04 04:00:00+08:00
1780524000000,72.76,73.13,71.52,71.57,722613.58,2026-06-04 06:00:00+08:00
1780531200000,71.58,72.06,68.34,68.57,2741570.58,2026-06-04 08:00:00+08:00
1780538400000,68.57,71.58,66.59,71.42,3449369.18,2026-06-04 10:00:00+08:00
1780545600000,71.42,71.72,69.84,70.29,1126042.89,2026-06-04 12:00:00+08:00
1780552800000,70.28,71.18,69.07,69.1,1054194.87,2026-06-04 14:00:00+08:00
1780560000000,69.09,69.4,67.68,68.81,1762051.79,2026-06-04 16:00:00+08:00
1780567200000,68.82,68.9,67.34,68.64,1515322.33,2026-06-04 18:00:00+08:00
1780574400000,68.65,70.53,68.26,70.32,1696300.55,2026-06-04 20:00:00+08:00
1780581600000,70.32,70.6,69.35,69.61,1024392.97,2026-06-04 22:00:00+08:00
1780588800000,69.61,69.7,68.45,69.2,862055.78,2026-06-05 00:00:00+08:00
1780596000000,69.2,69.85,68.6,69.05,725750.97,2026-06-05 02:00:00+08:00
1780603200000,69.04,69.1,67.55,67.74,721815.24,2026-06-05 04:00:00+08:00
1780610400000,67.73,68.88,67.51,68.81,812473.2,2026-06-05 06:00:00+08:00
1780617600000,68.81,69.06,67.51,68.45,1008768.93,2026-06-05 08:00:00+08:00
1780624800000,68.46,68.57,66.88,67.05,1301017.95,2026-06-05 10:00:00+08:00
1780632000000,67.06,68.04,66.01,66.17,1836870.19,2026-06-05 12:00:00+08:00
1780639200000,66.17,66.5,63.75,66.12,3633098.53,2026-06-05 14:00:00+08:00
1780646400000,66.12,66.55,65.03,66.5,1433294.98,2026-06-05 16:00:00+08:00
1780653600000,66.49,66.77,65.76,66.02,989683.3,2026-06-05 18:00:00+08:00
1780660800000,66.02,66.78,64.24,64.28,1646777.78,2026-06-05 20:00:00+08:00
1780668000000,64.28,65.82,63.72,64.21,3003713.76,2026-06-05 22:00:00+08:00
1780675200000,64.2,66.02,63.11,65.06,2758829.96,2026-06-06 00:00:00+08:00
1780682400000,65.06,65.35,61.39,63.38,2761195.61,2026-06-06 02:00:00+08:00
1780689600000,63.38,65.36,62.63,64.84,1429341.46,2026-06-06 04:00:00+08:00
1780696800000,64.84,64.86,62.59,63.6,1310305.25,2026-06-06 06:00:00+08:00
1780704000000,63.6,64.82,63.57,63.78,806349.04,2026-06-06 08:00:00+08:00
1780711200000,63.78,63.89,62.48,62.79,929660.17,2026-06-06 10:00:00+08:00
1780718400000,62.79,63.07,60.02,62.55,3383018.69,2026-06-06 12:00:00+08:00
1780725600000,62.56,63.31,62.02,62.74,1466995.74,2026-06-06 14:00:00+08:00
1780732800000,62.75,63.55,62.43,62.65,890477.67,2026-06-06 16:00:00+08:00
1780740000000,62.65,62.66,61.13,62.38,1375699.06,2026-06-06 18:00:00+08:00
1780747200000,62.38,63.05,61.97,62.39,850437.27,2026-06-06 20:00:00+08:00
1780754400000,62.4,62.88,61.26,62.0,1042929.77,2026-06-06 22:00:00+08:00
1780761600000,61.99,62.37,61.3,61.58,1072276.45,2026-06-07 00:00:00+08:00
1780768800000,61.57,62.15,61.36,61.58,579621.2,2026-06-07 02:00:00+08:00
1780776000000,61.58,62.33,61.31,61.86,604336.09,2026-06-07 04:00:00+08:00
1780783200000,61.85,62.27,61.41,62.15,470647.55,2026-06-07 06:00:00+08:00
1780790400000,62.16,63.81,61.91,63.62,1157879.03,2026-06-07 08:00:00+08:00
1780797600000,63.62,64.18,63.02,63.78,900315.06,2026-06-07 10:00:00+08:00
1780804800000,63.78,64.44,63.24,64.2,956845.41,2026-06-07 12:00:00+08:00
1780812000000,64.2,64.96,63.97,64.87,932798.86,2026-06-07 14:00:00+08:00
1780819200000,64.87,66.04,64.43,64.96,1539207.32,2026-06-07 16:00:00+08:00
1780826400000,64.97,65.16,64.35,64.97,870850.51,2026-06-07 18:00:00+08:00
1780833600000,64.96,65.03,63.58,64.28,1382484.41,2026-06-07 20:00:00+08:00
1780840800000,64.27,65.29,64.26,64.93,753396.04,2026-06-07 22:00:00+08:00
1780848000000,64.92,65.58,64.69,65.25,624807.09,2026-06-08 00:00:00+08:00
1780855200000,65.26,65.53,63.56,63.87,921991.32,2026-06-08 02:00:00+08:00
1780862400000,63.87,64.86,63.67,64.55,517507.5,2026-06-08 04:00:00+08:00
1780869600000,64.56,67.9,64.45,66.46,2188384.03,2026-06-08 06:00:00+08:00
1780876800000,66.45,67.07,65.33,66.13,1124404.78,2026-06-08 08:00:00+08:00
1780884000000,66.13,66.7,66.0,66.3,673611.7,2026-06-08 10:00:00+08:00
1780891200000,66.3,66.37,64.92,65.28,734400.66,2026-06-08 12:00:00+08:00
1780898400000,65.28,66.18,65.23,66.07,655909.81,2026-06-08 14:00:00+08:00
1780905600000,66.06,66.34,65.4,66.31,590414.76,2026-06-08 16:00:00+08:00
1780912800000,66.32,67.02,65.75,66.64,912038.28,2026-06-08 18:00:00+08:00
1780920000000,66.65,67.28,65.9,66.74,1320352.41,2026-06-08 20:00:00+08:00
1780927200000,66.74,67.78,66.39,67.14,1371069.06,2026-06-08 22:00:00+08:00
1780934400000,67.15,67.72,66.5,67.34,859394.46,2026-06-09 00:00:00+08:00
1780941600000,67.34,67.78,67.11,67.42,578292.01,2026-06-09 02:00:00+08:00
1780948800000,67.42,68.14,66.88,67.43,739219.68,2026-06-09 04:00:00+08:00
1780956000000,67.43,67.43,66.6,66.79,545360.07,2026-06-09 06:00:00+08:00
1780963200000,66.78,66.84,65.23,65.93,1378062.52,2026-06-09 08:00:00+08:00
1780970400000,65.93,66.06,65.48,65.98,398254.09,2026-06-09 10:00:00+08:00
1780977600000,65.97,67.37,65.77,67.15,1080691.55,2026-06-09 12:00:00+08:00
1780984800000,67.15,67.44,66.57,66.85,600972.75,2026-06-09 14:00:00+08:00
1780992000000,66.86,66.89,66.01,66.14,841191.82,2026-06-09 16:00:00+08:00
1780999200000,66.14,66.45,65.85,66.07,660981.88,2026-06-09 18:00:00+08:00
1781006400000,66.07,66.48,65.55,65.8,1023900.84,2026-06-09 20:00:00+08:00
1781013600000,65.8,65.96,64.22,64.29,2301262.22,2026-06-09 22:00:00+08:00
1781020800000,64.28,65.14,63.51,64.76,1817447.83,2026-06-10 00:00:00+08:00
1781028000000,64.76,65.63,64.63,65.37,746582.73,2026-06-10 02:00:00+08:00
1781035200000,65.38,65.68,64.83,64.97,414978.23,2026-06-10 04:00:00+08:00
